Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Raccoon 1_Raccoon_Claremont-Clark Kerr Trak_3_Alone,Raccoon,Raccoon 1,Claremont-Clark Kerr Trak,No,3,11/17/2023,4:07:44,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,Yes,46.963,46.963,0,0,No,Yes,45.997,45.997,No,12,12,5,5,0.26088658,0.26088658,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Claremont-Clark Kerr Trak_4_Group,Raccoon,Group,Claremont-Clark Kerr Trak,No,4,11/19/2023,22:35:08,night,clear,No,NotFirst,Group,2,No,No,Yes,No,Yes,54.097,108.194,0.139554874,0.139554874,No,Yes,43.4145,86.829,No,16,16,6,6,0.368540465,0.184270232,Yes,No,Raccoon,1,2,2,NA
Raccoon 1_Raccoon_Cleary Home_1_Alone,Raccoon,Raccoon 1,Cleary Home,Yes,1,1/26/2023,19:42:55,night,clear,No,First,Alone,1,No,No,No,Yes,No,13.798,13.798,0,0,Yes,Yes,10.699,10.699,No,2,2,2,2,0.186933358,0.186933358,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Cleary Home_2_Group,Raccoon,Group,Cleary Home,Yes,2,1/26/2023,19:45:00,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Raccoon,1,2,2,dummy
Raccoon 1_Raccoon_Corica Park Golf Course_1_Alone,Raccoon,Raccoon 1,Corica Park Golf Course,No,1,2/22/2023,2:45:54,night,clear,No,First,Alone,1,No,No,No,No,No,20.008,20.008,0,0,No,Yes,15.733,15.733,No,5,5,4,4,0.317803343,0.317803343,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Dunn Home_1_Alone,Raccoon,Raccoon 1,Dunn Home,Yes,1,11/23/2023,22:57:51,night,clear,No,First,Alone,1,No,No,No,No,No,44.669,44.669,0,0,No,Yes,40.975,40.975,No,4,4,4,4,0.0976205,0.0976205,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Ehara-Brown Home_34_Alone,Raccoon,Raccoon 1,Ehara-Brown Home,Yes,34,2/9/2023,3:06:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,34.291,34.291,0,0,No,Yes,26.923,26.923,No,9,9,3,3,0.334286669,0.334286669,No,No,None,0,1,1,NA
Group_Raccoon_Fahrer Home_2_Group,Raccoon,Group,Fahrer Home,Yes,2,1/28/2023,1:23:34,night,clear,Yes,NotFirst,Group,2,No,No,Yes,No,No,100.6655,128.716,0,0,Yes,Yes,96.002,124.021,No,13,22,7,7,0.135413846,0.177389313,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Foothill Lot_1_Alone,Raccoon,Raccoon 1,Foothill Lot,No,1,11/13/2023,19:14:52,night,clear,No,First,Alone,1,No,No,No,No,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Raccoon,1,1,1,dummy
Raccoon 1_Raccoon_Frey Home_7_Alone,Raccoon,Raccoon 1,Frey Home,Yes,7,2/24/2023,5:50:12,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,40.131,40.131,0,0,No,Yes,40.131,40.131,No,17,17,6,6,0.423612669,0.423612669,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Fuller Home_6_Group,Raccoon,Group,Fuller Home,Yes,6,1/29/2023,3:38:15,night,clear,Yes,NotFirst,Group,2,Yes,Yes,No,No,No,71.428,119.859,0,0,No,Yes,59.3465,107.194,No,10,17,7,7,0.168501934,0.158590966,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Getz Home 2_8_Alone,Raccoon,Raccoon 1,Getz Home 2,Yes,8,11/12/2023,18:59:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.832,12.832,0,0,No,Yes,11.4,11.4,No,4,4,3,3,0.350877193,0.350877193,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Hamilton Home - Yard_10_Group,Raccoon,Group,Hamilton Home - Yard,Yes,10,2/3/2023,4:25:34,night,clear,No,NotFirst,Group,3,No,No,No,No,No,6.732666667,20.198,0,0,No,Yes,6.299666667,18.899,No,8,8,5,5,1.269908461,0.42330282,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Herman Home_1_Alone,Raccoon,Raccoon 1,Herman Home,Yes,1,11/11/2023,3:30:09,night,clear,Yes,First,Alone,1,No,No,No,No,No,39.531,39.531,0,0,No,Yes,32.599,32.599,No,3,3,2,2,0.092027363,0.092027363,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Hirooka Home_2_Alone,Raccoon,Raccoon 1,Hirooka Home,Yes,2,1/25/2023,23:45:31,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.231,20.231,0,0,No,Yes,14.332,14.332,No,6,6,5,5,0.418643595,0.418643595,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Hoover Home_5_Group,Raccoon,Group,Hoover Home,Yes,5,11/23/2022,3:59:11,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,10.0595,20.119,0,0,Yes,Yes,10.0595,20.119,No,1,1,1,1,0.099408519,0.04970426,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Huckleberry Botanic Regional Preserve_2_Alone,Raccoon,Raccoon 1,Huckleberry Botanic Regional Preserve,No,2,11/16/2023,3:21:57,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,27.464,27.464,0,0,No,Yes,20.699,20.699,No,8,8,7,7,0.386492101,0.386492101,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Jean Sweeney Park_31_Group,Raccoon,Group,Jean Sweeney Park,No,31,12/3/2023,0:23:51,night,rainy,No,NotFirst,Group,2,No,No,Yes,No,No,17.032,34.064,0,0,No,Yes,16.1325,32.265,No,14,14,7,7,0.86781342,0.43390671,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Jean Sweeney Park_86_Alone,Raccoon,Raccoon 1,Jean Sweeney Park,No,86,12/10/2023,17:55:33,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,118.359,118.359,0,0,No,Yes,115.493,115.493,No,12,12,4,4,0.103902401,0.103902401,No,No,Raccoon,0,2,2,NA
Group_Raccoon_Jean Sweeney Park_87_Group,Raccoon,Group,Jean Sweeney Park,No,87,12/10/2023,18:16:49,night,clear,No,NotFirst,Group,3,No,Yes,Yes,No,No,19.95233333,24.064,0,0,No,Yes,14.63166667,17.665,No,9,15,5,5,0.615104226,0.849136711,Yes,No,Raccoon,1,3,3,NA
Group_Raccoon_John Herbert Davis Park_1_Group,Raccoon,Group,John Herbert Davis Park,No,1,12/5/2023,0:18:46,night,clear,Yes,First,Group,2,Yes,Yes,No,No,No,198.3655,247.844,0,0,Yes,Yes,149.9905,175.157,No,29,55,7,7,0.193345579,0.314004008,No,No,Raccoon,0,1,1,NA
Group_Raccoon_John Herbert Davis Park_2_Group,Raccoon,Group,John Herbert Davis Park,No,2,12/5/2023,0:43:21,night,clear,No,NotFirst,Group,2,Yes,Yes,No,No,No,20.548,23.097,0,0,No,Yes,2.516,5.032,No,5,7,3,3,1.987281399,1.391096979,No,No,Raccoon,0,2,2,NA
Raccoon 1_Raccoon_John Herbert Davis Park_3_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,3,12/5/2023,4:24:14,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,34.264,34.264,0,0,No,Yes,23.298,23.298,No,8,8,4,4,0.343377114,0.343377114,No,No,Raccoon,0,3,3,NA
Group_Raccoon_John Herbert Davis Park_5_Group,Raccoon,Group,John Herbert Davis Park,No,5,12/6/2023,0:45:56,night,clear,Yes,NotFirst,Group,2,Yes,Yes,No,No,No,17.097,32.562,0,0,No,Yes,12.2985,24.597,No,5,6,4,4,0.406553645,0.243932187,No,No,Raccoon,0,4,4,NA
Raccoon 1_Raccoon_John Herbert Davis Park_6_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,6,12/6/2023,22:48:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,21.731,21.731,0,0,No,Yes,21.731,21.731,No,4,4,3,3,0.184068842,0.184068842,No,No,Raccoon,0,5,5,NA
Raccoon 1_Raccoon_John Herbert Davis Park_7_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,7,12/6/2023,23:09:12,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.832,5.832,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,6,NA,NA
Raccoon 1_Raccoon_John Herbert Davis Park_8_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,8,12/6/2023,23:26:49,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.166,5.166,0,0,No,Yes,5.166,5.166,No,1,1,1,1,0.193573364,0.193573364,No,No,Raccoon,0,7,6,NA
Raccoon 1_Raccoon_John Herbert Davis Park_13_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,13,12/8/2023,3:49:45,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,28.297,28.297,0,0,No,Yes,28.297,28.297,No,9,9,6,6,0.318054917,0.318054917,No,No,Raccoon,0,8,7,NA
Raccoon 1_Raccoon_John Herbert Davis Park_14_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,14,12/8/2023,3:53:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.93,23.93,0,0,No,Yes,21.931,21.931,No,5,5,3,3,0.22798778,0.22798778,No,No,Raccoon,0,9,8,NA
Raccoon 1_Raccoon_John Herbert Davis Park_15_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,15,12/8/2023,4:29:25,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.799,5.799,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,10,NA,NA
Raccoon 1_Raccoon_John Herbert Davis Park_19_Alone,Raccoon,Raccoon 1,John Herbert Davis Park,No,19,12/9/2023,21:21:00,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,63.264,63.264,0,0,No,Yes,63.264,63.264,No,19,19,7,7,0.300328781,0.300328781,Yes,No,Raccoon,1,11,9,NA
Raccoon 1_Raccoon_Johns Home_14_Alone,Raccoon,Raccoon 1,Johns Home,Yes,14,11/24/2022,23:57:42,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,158.062,158.062,0,0,Yes,Yes,143.479,143.479,No,11,11,6,6,0.076666272,0.076666272,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Lake Chabot Dumpster_1_Group,Raccoon,Group,Lake Chabot Dumpster,No,1,12/1/2023,19:00:26,night,clear,No,First,Group,2,No,No,No,Yes,No,27.414,50.229,0,0,No,Yes,22.4315,44.863,No,7,7,4,4,0.312061164,0.156030582,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Lake Chabot Dumpster_2_Group,Raccoon,Group,Lake Chabot Dumpster,No,2,12/1/2023,19:23:03,night,clear,Yes,NotFirst,Group,5,No,Yes,No,Yes,No,37.1756,84.359,0,0,No,Yes,18.7846,39.797,No,5,12,4,4,0.266175484,0.301530266,No,No,Raccoon,0,2,2,NA
Group_Raccoon_Lake Chabot Dumpster_3_Group,Raccoon,Group,Lake Chabot Dumpster,No,3,12/1/2023,19:30:10,night,clear,Yes,NotFirst,Group,4,No,No,No,Yes,No,7.30675,12.197,0,0,No,No,0,0,No,3,5,2,2,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,3,NA,NA
Group_Raccoon_Lake Chabot Dumpster_7_Group,Raccoon,Group,Lake Chabot Dumpster,No,7,12/1/2023,23:12:59,night,clear,No,NotFirst,Group,4,No,No,No,Yes,No,7.082,15.031,0,0,No,Yes,0.9415,3.766,No,2,5,2,2,2.124269782,1.327668614,No,No,Raccoon,0,4,3,NA
Group_Raccoon_Lake Chabot Dumpster_8_Group,Raccoon,Group,Lake Chabot Dumpster,No,8,12/1/2023,2:54:03,night,rainy,No,NotFirst,Group,2,Yes,Yes,No,Yes,No,133.671,224.249,0,0,No,Yes,104.1935,175.756,No,22,42,7,7,0.211145609,0.23896766,No,No,Raccoon,0,5,4,NA
Group_Raccoon_Lake Chabot Dumpster_11_Group,Raccoon,Group,Lake Chabot Dumpster,No,11,12/3/2023,1:59:50,night,clear,Yes,NotFirst,Group,2,No,No,No,Yes,No,36.463,54.762,0,0,No,Yes,28.9975,44.23,No,4,7,3,3,0.137942926,0.158263622,No,No,Raccoon,0,6,5,NA
Group_Raccoon_Lake Chabot Dumpster_12_Group,Raccoon,Group,Lake Chabot Dumpster,No,12,12/3/2023,4:21:37,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,6.7825,9.133,0,0,No,No,0,0,No,1,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,7,NA,NA
Group_Raccoon_Lake Chabot Dumpster_14_Group,Raccoon,Group,Lake Chabot Dumpster,No,14,12/3/2023,4:56:06,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,4.0155,8.031,0,0,No,Yes,1.9325,3.865,No,2,2,2,2,1.034928849,0.517464424,No,No,Raccoon,0,8,6,NA
Raccoon 1_Raccoon_Lake Chabot Dumpster_15_Alone,Raccoon,Raccoon 1,Lake Chabot Dumpster,No,15,12/3/2023,5:29:21,night,clear,Yes,NotFirst,Alone,1,No,No,No,Yes,No,39.663,39.663,0,0,No,Yes,33.897,33.897,No,2,2,2,2,0.059002272,0.059002272,No,No,Raccoon,0,9,7,NA
Group_Raccoon_Lake Chabot Dumpster_17_Group,Raccoon,Group,Lake Chabot Dumpster,No,17,12/3/2023,19:25:03,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,2.949,4.832,0,0,No,No,0,0,No,1,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,10,NA,NA
Group_Raccoon_Lake Chabot Dumpster_18_Group,Raccoon,Group,Lake Chabot Dumpster,No,18,12/3/2023,20:15:30,night,clear,No,NotFirst,Group,3,No,No,No,Yes,No,29.80933333,89.428,0,0,No,Yes,28.265,84.795,No,17,17,7,7,0.601450557,0.200483519,No,No,Raccoon,0,11,8,NA
Group_Raccoon_Lake Chabot Dumpster_19_Group,Raccoon,Group,Lake Chabot Dumpster,No,19,12/3/2023,20:30:44,night,clear,No,NotFirst,Group,3,No,Yes,No,Yes,No,25.953,48.863,0,0,No,Yes,22.865,45.464,No,6,12,6,6,0.262409797,0.263945099,No,No,Raccoon,0,12,9,NA
Group_Raccoon_Lake Chabot Dumpster_20_Group,Raccoon,Group,Lake Chabot Dumpster,No,20,12/3/2023,22:25:26,night,clear,No,NotFirst,Group,3,No,No,No,Yes,No,6.765,12.864,0,0,No,Yes,2.421333333,6.065,No,2,4,2,2,0.825991189,0.659521847,No,No,Raccoon,0,13,10,NA
Group_Raccoon_Lake Chabot Dumpster_21_Group,Raccoon,Group,Lake Chabot Dumpster,No,21,12/3/2023,22:28:56,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,28.081,54.53,0,0,No,Yes,25.882,51.764,No,7,12,6,6,0.270458234,0.231821343,No,No,Raccoon,0,14,11,NA
Raccoon 1_Raccoon_Lake Chabot Dumpster_24_Alone,Raccoon,Raccoon 1,Lake Chabot Dumpster,No,24,12/5/2023,4:04:11,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,4.131,4.131,0,0,No,Yes,1.165,1.165,No,1,1,1,1,0.858369099,0.858369099,No,No,Raccoon,0,15,12,NA
Group_Raccoon_Lake Chabot Dumpster_25_Group,Raccoon,Group,Lake Chabot Dumpster,No,25,12/5/2023,21:44:10,night,clear,No,NotFirst,Group,2,No,No,No,Yes,No,38.264,76.528,0,0,No,Yes,36.3975,72.795,No,12,12,6,6,0.329692973,0.164846487,No,No,Raccoon,0,16,13,NA
Group_Raccoon_Lake Chabot Dumpster_26_Group,Raccoon,Group,Lake Chabot Dumpster,No,26,12/5/2023,22:58:57,night,clear,No,NotFirst,Group,2,Yes,Yes,No,Yes,No,19.4135,30.863,0,0,No,Yes,6.7825,13.565,No,4,6,3,3,0.589753041,0.442314781,No,No,Raccoon,0,17,14,NA
Group_Raccoon_Lake Chabot Dumpster_36_Group,Raccoon,Raccoon 1,Lake Chabot Dumpster,No,36,12/12/2023,1:07:39,night,rainy,No,NotFirst,Group,1,No,No,No,Yes,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Raccoon,1,18,15,dummy
Raccoon 1_Raccoon_Leadingham Home - Front_8_Alone,Raccoon,Raccoon 1,Leadingham Home - Front,Yes,8,2/13/2023,0:20:12,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,4.932,4.932,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Raccoon 1_Raccoon_Leadingham Home - Front_10_Alone,Raccoon,Raccoon 1,Leadingham Home - Front,Yes,10,2/13/2023,0:35:44,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,13.998,13.998,0,0,No,Yes,8.699,8.699,No,2,2,2,2,0.229911484,0.229911484,No,No,Raccoon,0,2,1,NA
Raccoon 1_Raccoon_Leadingham Home - Front_15_Alone,Raccoon,Raccoon 1,Leadingham Home - Front,Yes,15,2/13/2023,4:45:44,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,20.099,20.099,0,0,No,Yes,20.099,20.099,No,4,4,3,3,0.199014876,0.199014876,Yes,No,Raccoon,1,3,2,NA
Group_Raccoon_Lerman Home_3_Group,Raccoon,Group,Lerman Home,Yes,3,1/28/2023,1:33:54,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,137.3075,274.615,0,0,Yes,Yes,131.659,263.318,No,33,33,8,8,0.250647506,0.125323753,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Maness Home_1_Alone,Raccoon,Raccoon 1,Maness Home,Yes,1,1/25/2023,1:14:29,night,clear,Yes,First,Alone,1,No,No,No,No,No,40.098,40.098,0,0,No,Yes,33.32,33.32,No,5,5,4,4,0.150060024,0.150060024,No,No,Raccoon,0,1,1,NA
Raccoon 1_Raccoon_Maness Home_2_Alone,Raccoon,Raccoon 1,Maness Home,Yes,2,1/25/2023,4:00:10,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,18.148,18.148,0,0,No,Yes,16.3,16.3,No,5,5,5,5,0.306748466,0.306748466,No,No,Raccoon,0,2,2,NA
Group_Raccoon_Maness Home_7_Group,Raccoon,Group,Maness Home,Yes,7,1/28/2023,19:20:13,night,clear,Yes,NotFirst,Group,2,Yes,Yes,No,No,No,41.659,83.318,0,0,No,Yes,31.3175,62.635,No,1,1,1,1,0.031931029,0.015965514,Yes,Yes,Raccoon,1,3,3,NA
Raccoon 1_Raccoon_Metropolitan Golf Links_4_Alone,Raccoon,Raccoon 1,Metropolitan Golf Links,No,4,12/9/2023,18:16:02,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,178.564,178.564,0,0,No,Yes,168.556,168.556,No,18,18,6,6,0.106789435,0.106789435,No,No,None,0,1,1,NA
Group_Raccoon_Metropolitan Golf Links_8_Group,Raccoon,Group,Metropolitan Golf Links,No,8,12/14/2023,20:07:29,night,clear,Yes,NotFirst,Group,6,Yes,Yes,Yes,No,No,29.35433333,64.893,0,0,No,Yes,23.11683333,44.06,No,3,12,2,2,0.12977556,0.272355878,No,No,None,0,2,2,NA
Group_Raccoon_Miller Knox-Crest Trail_3_Group,Raccoon,Group,Miller Knox-Crest Trail,No,3,11/25/2023,17:25:42,night,clear,No,NotFirst,Group,3,Yes,Yes,Yes,No,No,16.52,40.23,0,0,No,Yes,11.15466667,33.464,No,7,9,7,7,0.627540043,0.268945733,Yes,No,Raccoon,1,1,1,NA
Group_Raccoon_Miller Knox-Pickleweed_1_Group,Raccoon,Group,Miller Knox-Pickleweed,No,1,11/24/2023,19:15:18,night,clear,Yes,First,Group,2,Yes,Yes,No,No,No,26.198,43.731,0,0,Yes,Yes,21.8825,36.232,No,7,8,7,7,0.319890323,0.220799293,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Mirmalek Home_3_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,3,11/24/2022,22:32:34,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,78.63,78.63,0,0,No,Yes,73.506,73.506,No,14,14,6,6,0.190460643,0.190460643,No,No,None,0,1,1,NA
Raccoon 1_Raccoon_Mirmalek Home_5_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,5,11/24/2022,22:57:43,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,30.967,30.967,0,0,No,Yes,25.663,25.663,No,3,3,3,3,0.116899817,0.116899817,No,No,None,0,2,2,NA
Raccoon 1_Raccoon_Mirmalek Home_15_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,15,11/27/2022,3:06:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,8.187,8.187,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Raccoon 1_Raccoon_Mirmalek Home_16_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,16,11/27/2022,3:08:49,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,47.481,47.481,0,0,No,Yes,34.089,34.089,No,10,10,5,5,0.293349761,0.293349761,No,No,None,0,4,3,NA
Raccoon 1_Raccoon_Mirmalek Home_17_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,17,11/27/2022,3:30:05,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,28.264,28.264,0,0,No,Yes,17.194,17.194,No,3,3,3,3,0.17447947,0.17447947,No,No,None,0,5,4,NA
Raccoon 1_Raccoon_Mirmalek Home_20_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,20,11/28/2022,20:48:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.342,3.342,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Raccoon 1_Raccoon_Mirmalek Home_22_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,22,11/29/2022,3:23:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.582,3.582,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,7,NA,NA
Raccoon 1_Raccoon_Mirmalek Home_29_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,29,12/1/2022,0:06:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,43.317,43.317,0,0,No,Yes,39.274,39.274,No,6,6,4,4,0.152772827,0.152772827,No,No,None,0,8,5,NA
Group_Raccoon_Mirmalek Home_30_Group,Raccoon,Group,Mirmalek Home,Yes,30,12/1/2022,0:16:47,night,clear,No,NotFirst,Group,2,No,Yes,No,No,No,124.881,248.042,0,0,Yes,Yes,119.8675,239.735,No,27,51,7,7,0.225248712,0.212734895,No,No,None,0,9,6,NA
Group_Raccoon_Mirmalek Home_31_Group,Raccoon,Group,Mirmalek Home,Yes,31,12/1/2022,0:33:04,night,clear,No,NotFirst,Group,2,No,No,No,No,No,9.118,18.236,0,0,No,Yes,8.308,16.616,No,5,5,4,4,0.601829562,0.300914781,No,No,None,0,10,7,NA
Raccoon 1_Raccoon_Mirmalek Home_55_Alone,Raccoon,Raccoon 1,Mirmalek Home,Yes,55,12/5/2022,20:34:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.963,4.963,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,11,NA,NA
Raccoon 1_Raccoon_Morello-Frosch Home_39_Alone,Raccoon,Raccoon 1,Morello-Frosch Home,Yes,39,11/23/2022,22:11:58,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,42.057,42.057,0,0,No,Yes,36.413,36.413,No,9,9,6,6,0.247164474,0.247164474,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_North Richmond Ballpark_20_Alone,Raccoon,Raccoon 1,North Richmond Ballpark,No,20,11/18/2023,4:45:59,night,rainy,Yes,NotFirst,Alone,1,No,No,No,No,Yes,20.098,20.098,0,0,No,Yes,18.166,18.166,No,6,6,6,6,0.33028735,0.33028735,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_OZ Creek_1_Alone,Raccoon,Raccoon 1,OZ Creek,No,1,2/25/2023,5:38:32,night,clear,No,First,Alone,1,No,No,No,No,No,20.098,20.098,0,0,No,Yes,17.432,17.432,No,6,6,5,5,0.344194585,0.344194585,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_OZ SEKI Gate_1_Alone,Raccoon,Raccoon 1,OZ SEKI Gate,No,1,2/17/2023,19:51:27,night,clear,Yes,First,Alone,1,No,No,No,No,No,138.059,138.059,0,0,No,Yes,114.828,114.828,No,12,12,4,4,0.104504128,0.104504128,Yes,Yes,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Osborne Home_8_Alone,Raccoon,Raccoon 1,Osborne Home,Yes,8,12/6/2023,20:32:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,99.669,99.669,0,0,No,Yes,95.626,95.626,No,25,25,7,7,0.261435175,0.261435175,No,No,None,0,1,1,NA
Group_Raccoon_Phoenixx Home_1_Group,Raccoon,Raccoon 1,Phoenixx Home,Yes,1,1/30/2023,23:00:46,night,clear,Yes,First,Group,1,No,No,No,No,No,108.226,108.226,0,0,Yes,Yes,87.394,87.394,No,13,25,5,5,0.148751631,0.286060828,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Point Molate Beach Park_1_Alone,Raccoon,Raccoon 1,Point Molate Beach Park,No,1,11/24/2023,20:57:53,night,clear,Yes,First,Alone,1,No,No,Yes,No,No,97.939,97.939,0,0,No,Yes,93.906,93.906,No,14,14,5,5,0.149085255,0.149085255,Yes,No,Raccoon,1,1,1,NA
Raccoon 1_Raccoon_Point Pinole South_2_Alone,Raccoon,Raccoon 1,Point Pinole South,No,2,11/10/2023,5:37:49,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,30.437,30.437,0,0,Yes,Yes,20.369,20.369,No,5,5,5,5,0.245471059,0.245471059,No,No,Raccoon,0,1,1,NA
Group_Raccoon_Point Pinole South_3_Group,Raccoon,Group,Point Pinole South,No,3,11/14/2023,0:59:29,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,47.697,53.047,0,0,No,Yes,42.2525,46.141,No,4,7,4,4,0.094668954,0.151708892,Yes,Yes,Raccoon,1,2,2,NA
Raccoon 1_Raccoon_Roberts Regional-Graham Trail_2_Alone,Raccoon,Raccoon 1,Roberts Regional-Graham Trail,No,2,11/13/2023,20:33:20,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,Yes,Yes,410.998,410.998,0,0,Yes,Yes,397.866,397.866,No,113,113,9,9,0.284015221,0.284015221,Yes,No,Raccoon,1,1,1,NA
